episode,global_step,avg_reward,entropy_coef,clip_range
17340,433500,-106.72817572838132,0.0021969999999999993,0.15665
17350,433750,-107.17477703677704,0.002192499999999999,0.156625
17360,434000,-106.97810146299862,0.002187999999999999,0.1566
17370,434250,-108.65596587574476,0.0021834999999999997,0.156575
17380,434500,-110.48122429946379,0.0021789999999999986,0.15655
17390,434750,-108.47110482226826,0.0021744999999999994,0.156525
17400,435000,-106.86375418312745,0.00217,0.1565
17410,435250,-104.85077391148101,0.002165499999999999,0.156475
17420,435500,-107.20927658984272,0.0021609999999999997,0.15645
17430,435750,-108.18108654405042,0.0021564999999999987,0.15642499999999998
17440,436000,-108.04710386205119,0.0021519999999999994,0.15639999999999998
17450,436250,-106.7735174957237,0.0021474999999999984,0.156375
17460,436500,-107.57146289327561,0.002142999999999999,0.15635
17470,436750,-106.64832012801564,0.002138499999999998,0.156325
17480,437000,-103.96514114738346,0.0021339999999999987,0.1563
17490,437250,-101.97459139831784,0.0021294999999999994,0.156275
17500,437500,-100.33288680268488,0.002125,0.15625
17510,437750,-101.51006664626566,0.002120499999999999,0.156225
17520,438000,-99.87811506833584,0.002116,0.1562
17530,438250,-98.57064938624134,0.0021115000000000005,0.156175
17540,438500,-98.13148505286713,0.0021069999999999995,0.15615
17550,438750,-98.31893510968418,0.0021025,0.156125
17560,439000,-98.3643936070076,0.002097999999999999,0.1561
17570,439250,-96.79983877242347,0.0020935,0.156075
17580,439500,-97.1343311126377,0.002088999999999999,0.15605
17590,439750,-96.83904939561225,0.0020844999999999995,0.156025
17600,440000,-98.68827484295305,0.0020799999999999985,0.156
17610,440250,-98.82221615032014,0.0020754999999999992,0.155975
17620,440500,-98.64307087251623,0.002071,0.15595
17630,440750,-97.0727961525778,0.002066499999999999,0.155925
17640,441000,-95.14254368956557,0.0020619999999999996,0.15589999999999998
17650,441250,-94.03910234650608,0.0020575000000000003,0.15587499999999999
17660,441500,-92.62077502687615,0.0020529999999999993,0.15585
17670,441750,-92.84237002917182,0.0020485,0.155825
17680,442000,-92.53437268039588,0.002043999999999999,0.1558
17690,442250,-93.64643548424048,0.0020394999999999996,0.155775
17700,442500,-92.41349441032546,0.0020349999999999986,0.15575
17710,442750,-90.29933764081215,0.0020304999999999993,0.155725
17720,443000,-89.1194456680075,0.002026,0.1557
17730,443250,-87.93143472918779,0.002021499999999999,0.155675
17740,443500,-90.18164595218724,0.0020169999999999997,0.15565
17750,443750,-89.41325956532724,0.0020125000000000004,0.155625
17760,444000,-90.60415815690538,0.0020079999999999994,0.1556
17770,444250,-90.36269660619536,0.0020035,0.155575
17780,444500,-89.64216936863919,0.001998999999999999,0.15555
17790,444750,-89.68534422167576,0.0019944999999999997,0.155525
17800,445000,-89.56695777669736,0.0019899999999999987,0.1555
17810,445250,-90.4461589130136,0.0019854999999999994,0.155475
17820,445500,-90.0132676707369,0.0019809999999999984,0.15545
17830,445750,-92.41026552979251,0.001976499999999999,0.155425
17840,446000,-90.69803145179131,0.001972,0.15539999999999998
17850,446250,-91.247572724612,0.0019674999999999988,0.15537499999999999
17860,446500,-88.40687372131643,0.0019629999999999995,0.15535
17870,446750,-88.71210828714584,0.0019585,0.155325
17880,447000,-89.52766598458966,0.001953999999999999,0.1553
17890,447250,-88.70145536801881,0.0019494999999999998,0.155275
17900,447500,-87.95713277340502,0.0019449999999999988,0.15525
17910,447750,-87.51290914664534,0.0019404999999999995,0.155225
17920,448000,-87.79374720706015,0.0019359999999999985,0.1552
17930,448250,-86.7695913778357,0.0019314999999999992,0.155175
17940,448500,-87.57008106454265,0.001927,0.15515
17950,448750,-86.60224744407243,0.0019224999999999989,0.155125
17960,449000,-89.50533627932218,0.0019179999999999996,0.1551
17970,449250,-92.58830098476808,0.0019135000000000003,0.155075
17980,449500,-92.92617618829703,0.0019089999999999992,0.15505
17990,449750,-94.63690791174608,0.0019045,0.155025
18000,450000,-95.80257238427947,0.001899999999999999,0.155
18010,450250,-97.25235083325663,0.0018954999999999996,0.154975
18020,450500,-97.51277483517279,0.0018909999999999986,0.15495
18030,450750,-98.55150555791502,0.0018864999999999993,0.154925
18040,451000,-99.14915714075443,0.0018819999999999983,0.15489999999999998
18050,451250,-99.35980488261711,0.001877499999999999,0.15487499999999998
18060,451500,-98.65334056853173,0.0018729999999999997,0.15485
18070,451750,-95.2769375155215,0.0018685000000000004,0.154825
18080,452000,-96.04715479226608,0.0018639999999999993,0.1548
18090,452250,-96.03182276348376,0.0018595,0.154775
18100,452500,-94.83603546218279,0.001854999999999999,0.15475
18110,452750,-91.8998211446466,0.0018504999999999997,0.154725
18120,453000,-91.88720435876621,0.0018459999999999987,0.1547
18130,453250,-90.15723780459633,0.0018414999999999994,0.154675
18140,453500,-88.99407064002517,0.0018369999999999984,0.15465
18150,453750,-89.71753427523547,0.001832499999999999,0.154625
18160,454000,-87.64887537946494,0.0018279999999999998,0.1546
18170,454250,-87.33751096982115,0.0018234999999999987,0.154575
18180,454500,-86.61205666824408,0.0018189999999999994,0.15455
18190,454750,-86.02244021491042,0.0018145000000000001,0.154525
18200,455000,-87.67170434235314,0.0018099999999999991,0.1545
18210,455250,-89.38310115188285,0.0018054999999999998,0.154475
18220,455500,-89.77160760063114,0.0018009999999999988,0.15445
18230,455750,-91.12644350008415,0.0017964999999999995,0.154425
18240,456000,-91.23013327888393,0.0017919999999999985,0.15439999999999998
18250,456250,-91.24772979465148,0.0017874999999999992,0.15437499999999998
18260,456500,-92.43003547124388,0.0017829999999999981,0.15435
18270,456750,-91.28430776097984,0.0017784999999999988,0.154325
18280,457000,-91.33964713041222,0.0017739999999999995,0.1543
18290,457250,-90.58708366088604,0.0017695000000000002,0.154275
18300,457500,-88.03787374612907,0.0017649999999999992,0.15425
18310,457750,-88.94231345974973,0.0017605,0.154225
18320,458000,-89.43803118714725,0.0017559999999999989,0.1542
18330,458250,-89.74686599111523,0.0017514999999999996,0.154175
18340,458500,-89.33579831020323,0.0017469999999999986,0.15415
18350,458750,-88.24522221396496,0.0017424999999999993,0.154125
18360,459000,-88.80886456430586,0.0017379999999999982,0.1541
18370,459250,-90.29618889367318,0.001733499999999999,0.154075
18380,459500,-90.61318073874111,0.0017289999999999996,0.15405
18390,459750,-90.95826038981754,0.0017244999999999986,0.154025
18400,460000,-93.24318418821679,0.0017199999999999993,0.154
18410,460250,-90.80900078592742,0.0017155,0.153975
18420,460500,-90.4293561962167,0.001710999999999999,0.15395
18430,460750,-90.49134648485966,0.0017064999999999997,0.153925
18440,461000,-91.89934499065555,0.0017019999999999987,0.15389999999999998
18450,461250,-92.17664953313187,0.0016974999999999994,0.15387499999999998
18460,461500,-90.44104810857958,0.0016929999999999983,0.15385
18470,461750,-91.07402339044738,0.001688499999999999,0.153825
18480,462000,-89.8840017497019,0.001683999999999998,0.1538
18490,462250,-89.06544319412531,0.0016794999999999987,0.153775
18500,462500,-89.46616328568842,0.0016749999999999994,0.15375
18510,462750,-91.79961301048894,0.0016705000000000001,0.153725
18520,463000,-90.38392227555478,0.001665999999999999,0.1537
18530,463250,-89.96882441040233,0.0016614999999999998,0.153675
18540,463500,-89.14071649542535,0.0016569999999999988,0.15365
18550,463750,-89.73845563211067,0.0016524999999999995,0.153625
18560,464000,-90.00694884472367,0.0016479999999999984,0.1536
18570,464250,-89.76753282948019,0.0016434999999999991,0.153575
18580,464500,-91.18886491540763,0.001638999999999998,0.15355
18590,464750,-92.66664420820099,0.0016344999999999988,0.153525
18600,465000,-89.63456336829532,0.0016299999999999995,0.1535
18610,465250,-88.91040217608665,0.0016254999999999985,0.153475
18620,465500,-90.82615088860906,0.0016209999999999992,0.15345
18630,465750,-89.64337631473241,0.0016164999999999999,0.153425
18640,466000,-89.3830134862425,0.0016119999999999989,0.15339999999999998
18650,466250,-89.02500583859599,0.0016074999999999996,0.15337499999999998
18660,466500,-89.33506397016431,0.0016029999999999985,0.15335
18670,466750,-88.02587061742071,0.0015984999999999992,0.153325
18680,467000,-88.77140060733686,0.0015939999999999982,0.1533
18690,467250,-90.32429659057706,0.001589499999999999,0.153275
18700,467500,-92.38330157689116,0.0015849999999999996,0.15325
18710,467750,-92.31524723597869,0.0015804999999999986,0.153225
18720,468000,-92.00666769031498,0.0015759999999999993,0.1532
18730,468250,-92.62421222193805,0.0015715,0.153175
18740,468500,-92.1800390864873,0.001566999999999999,0.15315
18750,468750,-90.82633122397878,0.0015624999999999997,0.153125
18760,469000,-91.91113725843013,0.0015580000000000004,0.1531
18770,469250,-92.33894785030424,0.0015534999999999993,0.153075
18780,469500,-90.6120248313597,0.001549,0.15305
18790,469750,-87.50660597778435,0.001544499999999999,0.153025
18800,470000,-88.48716051637112,0.0015399999999999997,0.153
18810,470250,-88.0219744059627,0.0015354999999999987,0.152975
18820,470500,-85.92683334286943,0.0015309999999999994,0.15295
18830,470750,-86.01699331283406,0.0015264999999999983,0.152925
18840,471000,-88.07310446096206,0.001521999999999999,0.1529
18850,471250,-90.81215526886777,0.0015174999999999998,0.15287499999999998
18860,471500,-90.14784326609322,0.0015130000000000005,0.15284999999999999
18870,471750,-91.75750052185177,0.0015084999999999994,0.152825
18880,472000,-92.57210377123263,0.0015040000000000001,0.1528
18890,472250,-94.83343869840874,0.001499499999999999,0.152775
18900,472500,-92.95753463532728,0.0014949999999999998,0.15275
18910,472750,-93.53706601706064,0.0014904999999999988,0.152725
18920,473000,-94.41048454872738,0.0014859999999999995,0.1527
18930,473250,-95.61281780808505,0.0014814999999999984,0.152675
18940,473500,-92.93210934799006,0.0014769999999999991,0.15265
18950,473750,-92.01772806418893,0.0014724999999999999,0.152625
18960,474000,-91.8848450493189,0.0014679999999999988,0.1526
18970,474250,-91.13097032572541,0.0014634999999999995,0.152575
18980,474500,-92.35196503622187,0.0014590000000000002,0.15255
18990,474750,-89.25262056975434,0.0014544999999999992,0.152525
19000,475000,-90.27258912976976,0.00145,0.1525
19010,475250,-92.25362341572112,0.0014454999999999989,0.152475
19020,475500,-92.49472797272152,0.0014409999999999996,0.15245
19030,475750,-90.15340030920294,0.0014364999999999985,0.152425
19040,476000,-91.52715738942216,0.0014319999999999992,0.1524
19050,476250,-93.1877691189515,0.0014275,0.15237499999999998
19060,476500,-94.06095687039603,0.001422999999999999,0.15234999999999999
19070,476750,-93.7213359178595,0.0014184999999999996,0.152325
19080,477000,-96.29409001713371,0.0014140000000000003,0.1523
19090,477250,-97.77655957870965,0.0014094999999999993,0.152275
19100,477500,-98.50132566303579,0.001405,0.15225
19110,477750,-95.6443401729157,0.001400499999999999,0.152225
19120,478000,-96.50313732812,0.0013959999999999997,0.1522
19130,478250,-98.24472547775775,0.0013914999999999986,0.152175
19140,478500,-100.50201540367527,0.0013869999999999993,0.15215
19150,478750,-98.05152540940252,0.0013824999999999983,0.152125
19160,479000,-98.625523659482,0.001377999999999999,0.1521
19170,479250,-99.40168260084279,0.0013734999999999997,0.152075
19180,479500,-94.69544542680997,0.0013689999999999987,0.15205
19190,479750,-96.0025281686136,0.0013644999999999994,0.152025
19200,480000,-93.38429550448348,0.00136,0.152
19210,480250,-95.12967482755033,0.001355499999999999,0.151975
19220,480500,-94.6576537159081,0.0013509999999999998,0.15195
19230,480750,-95.0028504306566,0.0013464999999999987,0.15192499999999998
19240,481000,-94.01429271979215,0.0013419999999999994,0.15189999999999998
19250,481250,-96.67277558292035,0.0013374999999999984,0.15187499999999998
19260,481500,-95.14830757486466,0.0013329999999999991,0.15184999999999998
19270,481750,-94.37821883993973,0.0013284999999999998,0.151825
19280,482000,-95.84829160332855,0.0013239999999999988,0.1518
19290,482250,-94.79906269810482,0.0013194999999999995,0.151775
19300,482500,-95.96303752363804,0.0013150000000000002,0.15175
19310,482750,-95.77795517702206,0.0013104999999999992,0.151725
19320,483000,-96.44540441064215,0.0013059999999999999,0.1517
19330,483250,-96.11728441058052,0.0013014999999999988,0.151675
19340,483500,-95.8632103822352,0.0012969999999999995,0.15165
19350,483750,-94.88203483417456,0.0012924999999999985,0.151625
19360,484000,-97.66393022732532,0.0012879999999999992,0.1516
19370,484250,-99.29704528391552,0.0012834999999999982,0.151575
19380,484500,-99.62339438411513,0.0012789999999999989,0.15155
19390,484750,-101.78266417655361,0.0012744999999999996,0.151525
19400,485000,-103.48386864660078,0.0012699999999999986,0.1515
19410,485250,-102.03746714142751,0.0012654999999999993,0.151475
19420,485500,-102.37903604429629,0.001261,0.15145
19430,485750,-102.51277228891199,0.001256499999999999,0.15142499999999998
19440,486000,-100.93454130057478,0.0012519999999999996,0.15139999999999998
19450,486250,-100.10036121600805,0.0012474999999999986,0.15137499999999998
19460,486500,-99.97867851040291,0.0012429999999999993,0.15134999999999998
19470,486750,-99.36658252637757,0.0012384999999999983,0.151325
19480,487000,-99.86265159354956,0.001233999999999999,0.1513
19490,487250,-97.86231370391982,0.0012294999999999997,0.151275
19500,487500,-97.25852678005951,0.0012249999999999987,0.15125
19510,487750,-98.94693167962596,0.0012204999999999994,0.151225
19520,488000,-98.70073769462024,0.001216,0.1512
19530,488250,-99.89045468527912,0.001211499999999999,0.151175
19540,488500,-101.17768154587681,0.0012069999999999997,0.15115
19550,488750,-101.1172279932098,0.0012024999999999987,0.151125
19560,489000,-98.54896444134357,0.0011979999999999994,0.1511
19570,489250,-97.70913626399577,0.0011934999999999984,0.151075
19580,489500,-96.94337924702118,0.001188999999999999,0.15105
19590,489750,-96.60703741088987,0.001184499999999998,0.151025
19600,490000,-94.77047181842096,0.0011799999999999988,0.151
19610,490250,-93.20879759663467,0.0011754999999999995,0.150975
19620,490500,-93.66446466026457,0.0011710000000000002,0.15095
19630,490750,-91.71318812010175,0.0011664999999999991,0.15092499999999998
19640,491000,-92.78217980377094,0.0011619999999999998,0.15089999999999998
19650,491250,-93.854349421935,0.0011574999999999988,0.15087499999999998
19660,491500,-95.02116901955675,0.0011529999999999995,0.15084999999999998
19670,491750,-94.90381589929831,0.0011484999999999985,0.150825
19680,492000,-93.87480758939697,0.0011439999999999992,0.1508
19690,492250,-92.99420124001922,0.0011394999999999982,0.150775
19700,492500,-92.80499199905361,0.0011349999999999989,0.15075
19710,492750,-93.57180636814995,0.0011304999999999996,0.150725
19720,493000,-91.97565865543787,0.0011259999999999985,0.1507
19730,493250,-93.53193730046128,0.0011214999999999992,0.150675
19740,493500,-92.82042481152044,0.001117,0.15065
19750,493750,-92.1071791726819,0.001112499999999999,0.150625
19760,494000,-91.5389864333336,0.0011079999999999996,0.1506
19770,494250,-92.83719657379912,0.0011034999999999986,0.150575
19780,494500,-94.17055711656567,0.0010989999999999993,0.15055
19790,494750,-94.86950123662272,0.0010944999999999983,0.150525
19800,495000,-95.10319319262504,0.001089999999999999,0.1505
19810,495250,-94.5736315987544,0.001085499999999998,0.150475
19820,495500,-93.57594693929298,0.0010809999999999986,0.15045
19830,495750,-92.02129379720417,0.0010764999999999993,0.15042499999999998
19840,496000,-91.11030562400157,0.001072,0.15039999999999998
19850,496250,-90.45750082407098,0.001067499999999999,0.15037499999999998
19860,496500,-91.2084589609348,0.0010629999999999997,0.15034999999999998
19870,496750,-89.23579706810655,0.0010584999999999987,0.150325
19880,497000,-86.85884134681372,0.0010539999999999994,0.1503
19890,497250,-87.71957920878421,0.0010494999999999984,0.150275
19900,497500,-90.25601839857964,0.001044999999999999,0.15025
19910,497750,-92.29409399942125,0.001040499999999998,0.150225
19920,498000,-93.85653027492009,0.0010359999999999987,0.1502
19930,498250,-93.43469863640016,0.0010314999999999994,0.150175
19940,498500,-94.8437589372838,0.0010269999999999984,0.15015
19950,498750,-97.54319973091165,0.001022499999999999,0.150125
19960,499000,-96.37912628662494,0.0010179999999999998,0.1501
19970,499250,-100.00978452745947,0.0010134999999999988,0.150075
19980,499500,-102.41445512833715,0.0010089999999999995,0.15005
19990,499750,-103.1948163158609,0.0010044999999999984,0.150025
20000,500000,-102.3472321210272,0.0009999999999999992,0.15
